country,year,landarea
tza,2010,88580.0
tza,2015,88580.0
tza,9999,0.0
uga,1990,19981.0
uga,2000,19981.0
uga,2005,19981.0
uga,2010,19981.0
uga,2015,19981.0
uga,9999,0.0
ukr,1990,57935.0
ukr,2000,57935.0
ukr,2005,57938.0
ukr,2010,57938.0
ukr,2015,57938.0
ukr,9999,0.0
ury,1990,17502.0
ury,2000,17502.0
ury,2005,17502.0
ury,2010,17502.0
ury,2015,17502.0
ury,9999,0.0
usa,1990,916192.0
usa,2000,916192.0
usa,2005,916192.0
usa,2010,916192.0
usa,2015,916192.0
usa,9999,0.0
uzb,1990,42540.0
uzb,2000,42540.0
uzb,2005,42540.0
uzb,2010,42540.0
uzb,2015,44065.5
uzb,9999,0.0
vat,1990,0.0
vat,2000,0.0
vat,2005,0.0
vat,2010,0.0
vat,2015,0.0
vat,9999,0.0
vct,1990,39.0
vct,2000,39.0
vct,2005,39.0
vct,2010,39.0
vct,2015,39.0
vct,9999,0.0
ven,1990,88205.0
ven,2000,88205.0
ven,2005,88205.0
ven,2010,88205.0
ven,2015,88205.0
ven,9999,0.0
vgb,1990,15.0
vgb,2000,15.0
vgb,2005,15.0
vgb,2010,15.0
vgb,2015,15.0
vgb,9999,0.0
vir,1990,35.0
vir,2000,35.0
vir,2005,35.0
vir,2010,35.0
vir,2015,35.0
vir,9999,0.0
vnm,1990,32370.0
vnm,2000,31106.0
vnm,2005,31007.0
vnm,2010,31007.0
vnm,2015,31007.0
vnm,9999,0.0
vut,1990,1219.0
vut,2000,1219.0
vut,2005,1219.0
vut,2010,1219.0
vut,2015,1219.0
vut,9999,0.0
wlf,1990,14.0
wlf,2000,14.0
wlf,2005,14.0
wlf,2010,14.0
wlf,2015,14.0
wlf,9999,0.0
wsm,1990,283.0
wsm,2000,283.0
wsm,2005,283.0
wsm,2010,283.0
wsm,2015,283.0
wsm,9999,0.0
yem,1990,52797.0
yem,2000,52797.0
yem,2005,52797.0
yem,2010,52797.0
yem,2015,52797.0
yem,9999,0.0
zaf,1990,121447.0
zaf,2000,121447.0
zaf,2005,121447.0
zaf,2010,121447.0
zaf,2015,121447.0
zaf,9999,0.0
zmb,1990,74339.0
zmb,2000,74339.0
zmb,2005,74339.0
zmb,2010,74339.0
zmb,2015,74339.0
zmb,9999,0.0
zwe,1990,38685.0
zwe,2000,38685.0
zwe,2005,38685.0
zwe,2010,38685.0
zwe,2015,38685.0
